timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775394883,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,555,15640,7,7,http://localhost:5050/resume/add,3,0,0
1744775394886,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775394888,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775394844,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,1040,550,6,6,http://localhost:5050/auth/login,52,0,0
1744775394896,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,639,448,6,6,http://localhost:5050/user,1,0,0
1744775394897,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,875,752,6,6,http://localhost:5050/user/update,2,0,0
1744775394899,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,56895,448,7,7,http://localhost:5050/job/,12,0,0
1744775394911,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775394769,148,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,148,0,1
1744775394913,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775394922,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,9386,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775394873,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775394925,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775394924,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,555,15628,7,7,http://localhost:5050/resume/add,2,0,0
1744775394926,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,746,448,7,7,http://localhost:5050/user,1,0,0
1744775394927,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775394928,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775394927,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,56895,448,7,7,http://localhost:5050/job/,9,0,0
1744775394937,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775394799,145,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,145,0,1
1744775394938,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775394944,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,9510,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775394946,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,555,15619,7,7,http://localhost:5050/resume/add,5,0,0
1744775394951,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775394952,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775394917,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775394968,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775394970,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,746,448,7,7,http://localhost:5050/user,0,0,0
1744775394971,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,56895,448,7,7,http://localhost:5050/job/,12,0,0
1744775394984,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775394834,161,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,161,0,1
1744775394944,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775394985,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775394995,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,639,448,7,7,http://localhost:5050/user,2,0,0
1744775394995,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,9634,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775394997,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775394998,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,555,15637,8,8,http://localhost:5050/resume/add,2,0,0
1744775395000,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775395001,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775394999,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,56895,448,8,8,http://localhost:5050/job/,6,0,0
1744775395006,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395007,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775395013,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,9758,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395015,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,554,15619,7,7,http://localhost:5050/resume/add,2,0,0
1744775395017,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775395019,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775394899,144,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,144,0,1
1744775394995,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775395047,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,639,448,7,7,http://localhost:5050/user,0,0,0
1744775395047,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775395049,14,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,56895,448,8,8,http://localhost:5050/job/,14,0,0
1744775394933,131,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,131,0,0
1744775395063,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775395065,14,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,14,0,0
1744775395079,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,9882,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395081,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,554,15640,8,8,http://localhost:5050/resume/add,2,0,0
1744775395084,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775395085,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775395043,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775395094,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,639,448,8,8,http://localhost:5050/user,1,0,0
1744775395095,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,875,752,8,8,http://localhost:5050/user/update,1,0,0
1744775395096,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,56895,448,8,8,http://localhost:5050/job/,12,0,0
1744775395109,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395064,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,1040,550,8,8,http://localhost:5050/auth/login,51,0,0
1744775395115,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,639,448,8,8,http://localhost:5050/user,1,0,0
1744775395111,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1744775395116,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,875,752,8,8,http://localhost:5050/user/update,2,0,0
1744775395117,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,10006,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775395118,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,555,15643,8,8,http://localhost:5050/resume/add,2,0,0
1744775395120,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775395121,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775395118,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,56895,448,8,8,http://localhost:5050/job/,7,0,0
1744775395126,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395127,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775395134,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,10130,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775395136,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,555,15631,8,8,http://localhost:5050/resume/add,2,0,0
1744775395138,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775395139,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775394867,294,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,294,0,1
1744775395032,131,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,131,0,1
1744775394966,215,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,215,0,1
1744775395000,184,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,184,0,0
1744775395161,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,1040,550,9,9,http://localhost:5050/auth/login,51,0,0
1744775395163,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,1040,550,9,9,http://localhost:5050/auth/login,51,0,0
1744775395213,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1744775395215,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,746,448,9,9,http://localhost:5050/user,2,0,0
1744775395215,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,875,752,9,9,http://localhost:5050/user/update,3,0,0
1744775395218,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1744775395182,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,1040,550,10,10,http://localhost:5050/auth/login,50,0,0
1744775395233,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,639,448,10,10,http://localhost:5050/user,0,0,0
1744775395234,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,875,752,10,10,http://localhost:5050/user/update,1,0,0
1744775395217,18,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,56895,448,10,10,http://localhost:5050/job/,18,0,0
1744775395219,18,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,56895,448,10,10,http://localhost:5050/job/,18,0,0
1744775395236,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,920,472,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395237,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,920,472,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395235,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,56895,448,10,10,http://localhost:5050/job/,10,0,0
1744775395238,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775395238,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775395245,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,920,472,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,3,0,0
1744775395246,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,10254,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395247,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,10254,480,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395249,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,555,15622,10,10,http://localhost:5050/resume/add,2,0,0
1744775395249,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,555,15622,10,10,http://localhost:5050/resume/add,2,0,0
1744775395251,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1744775395252,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1744775395248,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,56895,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775395253,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-81,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775395252,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,6,0,0
1744775395258,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,10503,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395184,78,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,1040,550,9,9,http://localhost:5050/auth/login,78,0,0
1744775395260,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,555,15622,9,9,http://localhost:5050/resume/add,3,0,0
1744775395262,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1744775395263,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1744775395264,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,746,448,9,9,http://localhost:5050/user,1,0,0
1744775395265,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,440,630,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775395132,140,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,140,0,0
1744775395265,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,56895,448,8,8,http://localhost:5050/job/,7,0,0
1744775395273,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775395275,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,56895,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775395282,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,10627,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395284,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,555,15634,8,8,http://localhost:5050/resume/add,3,0,0
1744775395287,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775395289,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-80,text,true,,440,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775395095,212,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,212,0,0
1744775395164,150,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,1305,388,8,8,http://localhost:5050/auth/signup,150,0,1
1744775395273,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,1040,550,8,8,http://localhost:5050/auth/login,50,0,0
1744775395324,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,875,752,8,8,http://localhost:5050/user/update,1,0,0
1744775395326,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,746,448,8,8,http://localhost:5050/user,0,0,0
1744775395327,15,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,56895,448,9,9,http://localhost:5050/job/,15,0,0
1744775395343,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775395345,13,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,56895,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,13,0,0
1744775395307,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,1040,550,9,9,http://localhost:5050/auth/login,51,0,0
1744775395358,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,10751,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775395359,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1744775395361,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1744775395360,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,555,15622,10,10,http://localhost:5050/resume/add,3,0,0
1744775395363,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1744775395315,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,1040,550,10,10,http://localhost:5050/auth/login,50,0,0
1744775395364,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-84,text,true,,440,630,10,10,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775395365,3,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-85,text,true,,639,448,10,10,http://localhost:5050/user,3,0,0
1744775395362,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-83,text,true,,56895,448,9,9,http://localhost:5050/job/,6,0,0
