timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371580412,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-65,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580390,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,1040,550,9,9,http://localhost:5050/auth/login,54,0,0
1743371580444,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,875,752,9,9,http://localhost:5050/user/update,2,0,0
1743371580446,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,746,448,10,10,http://localhost:5050/user,1,0,0
1743371580447,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371580245,205,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,205,0,0
1743371580449,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371580451,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580454,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,8642,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371580414,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,1040,550,10,10,http://localhost:5050/auth/login,55,0,0
1743371580457,12,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,555,15640,10,10,http://localhost:5050/resume/add,12,0,0
1743371580469,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371580469,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371580470,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371580471,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-66,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580472,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,54794,448,10,10,http://localhost:5050/job/,3,0,0
1743371580475,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371580477,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580479,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,8766,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580482,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,555,15634,10,10,http://localhost:5050/resume/add,2,0,0
1743371580484,10,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,10,0,0
1743371580283,214,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,214,0,0
1743371580495,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-67,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371580450,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,1040,550,10,10,http://localhost:5050/auth/login,59,0,0
1743371580509,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,875,752,10,10,http://localhost:5050/user/update,3,0,0
1743371580512,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,746,448,10,10,http://localhost:5050/user,0,0,0
1743371580513,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371580515,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580516,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580518,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,8890,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580520,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,555,15637,10,10,http://localhost:5050/resume/add,3,0,0
1743371580523,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371580524,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-68,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580347,184,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,184,0,1
1743371580085,447,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,1305,388,9,9,http://localhost:5050/auth/signup,447,0,1
1743371580498,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,1040,550,10,10,http://localhost:5050/auth/login,54,0,0
1743371580553,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371580556,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,746,448,10,10,http://localhost:5050/user,0,0,0
1743371580557,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371580559,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580560,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580562,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,9014,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580565,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,555,15625,10,10,http://localhost:5050/resume/add,3,0,0
1743371580568,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371580570,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-69,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580532,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,1040,550,10,10,http://localhost:5050/auth/login,53,0,0
1743371580585,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,639,448,10,10,http://localhost:5050/user,1,0,0
1743371580587,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371580589,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371580532,61,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,1040,550,10,10,http://localhost:5050/auth/login,61,0,0
1743371580591,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,3,0,0
1743371580593,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,875,752,10,10,http://localhost:5050/user/update,2,0,0
1743371580594,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580595,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,746,448,10,10,http://localhost:5050/user,2,0,0
1743371580379,219,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,219,0,0
1743371580597,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,54794,448,10,10,http://localhost:5050/job/,1,0,0
1743371580597,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,9138,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580599,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371580412,189,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,189,0,0
1743371580599,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,555,15646,10,10,http://localhost:5050/resume/add,3,0,0
1743371580601,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580603,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371580604,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,9138,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371580605,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-71,text,true,,440,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371580607,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,555,15646,10,10,http://localhost:5050/resume/add,4,0,0
1743371580611,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371580612,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-63,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371580598,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,1040,550,10,10,http://localhost:5050/auth/login,53,0,0
1743371580601,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,1040,550,10,10,http://localhost:5050/auth/login,52,0,0
1743371580447,212,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,1305,388,10,10,http://localhost:5050/auth/signup,212,0,0
1743371580653,8,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,639,448,10,10,http://localhost:5050/user,8,0,0
1743371580651,15,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,875,752,10,10,http://localhost:5050/user/update,15,0,0
1743371580661,13,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,875,752,10,10,http://localhost:5050/user/update,13,0,0
1743371580666,15,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,746,448,11,11,http://localhost:5050/user,15,0,0
1743371580674,18,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,54794,448,11,11,http://localhost:5050/job/,18,0,0
1743371580480,222,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,1305,388,11,11,http://localhost:5050/auth/signup,222,0,1
1743371580682,21,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,54794,448,11,11,http://localhost:5050/job/,20,0,0
1743371580509,195,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,1305,388,11,11,http://localhost:5050/auth/signup,195,0,1
1743371580693,17,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,17,0,0
1743371580660,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,1040,550,12,12,http://localhost:5050/auth/login,55,0,0
1743371580703,17,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,17,0,0
1743371580711,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1743371580721,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,9386,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580720,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,54794,484,12,12,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580716,7,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,875,752,12,12,http://localhost:5050/user/update,7,0,0
1743371580724,6,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,746,448,12,12,http://localhost:5050/user,6,0,0
1743371580724,7,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,9386,480,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,7,0,0
1743371580723,9,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,555,15643,12,12,http://localhost:5050/resume/add,9,0,0
1743371580730,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,54794,448,12,12,http://localhost:5050/job/,2,0,0
1743371580731,7,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,555,15622,12,12,http://localhost:5050/resume/add,7,0,0
1743371580732,6,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,6,0,0
1743371580733,5,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,5,0,0
1743371580311,432,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,1305,388,13,13,http://localhost:5050/auth/signup,432,0,0
1743371580544,199,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,1305,388,13,13,http://localhost:5050/auth/signup,199,0,1
1743371580738,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,54794,484,13,13,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1743371580738,7,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,627,749,13,13,http://localhost:5050/job/applications/apply/,7,0,0
1743371580745,4,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,9386,480,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,4,0,0
1743371580738,11,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-73,text,true,,440,630,13,13,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,11,0,0
1743371580746,8,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-72,text,true,,440,630,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,8,0,0
1743371580702,65,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,1040,550,11,11,http://localhost:5050/auth/login,65,0,0
1743371580704,64,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,1040,550,11,11,http://localhost:5050/auth/login,64,0,0
1743371580750,18,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,555,15631,11,11,http://localhost:5050/resume/add,18,0,0
1743371580767,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,875,752,11,11,http://localhost:5050/user/update,2,0,0
1743371580768,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,875,752,11,11,http://localhost:5050/user/update,2,0,0
1743371580768,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,627,749,11,11,http://localhost:5050/job/applications/apply/,2,0,0
1743371580769,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,746,448,11,11,http://localhost:5050/user,1,0,0
1743371580770,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,746,448,11,11,http://localhost:5050/user,1,0,0
1743371580770,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,54794,448,11,11,http://localhost:5050/job/,2,0,0
1743371580772,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,54794,448,11,11,http://localhost:5050/job/,1,0,0
1743371580770,9,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-74,text,true,,440,630,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,9,0,0
1743371580774,5,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,920,472,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63,5,0,0
1743371580773,6,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,6,0,0
1743371580780,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,54794,484,11,11,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580780,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,54794,484,11,11,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580782,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,9758,480,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371580782,4,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,9758,480,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,4,0,0
1743371580577,210,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-78,text,true,,1305,388,11,11,http://localhost:5050/auth/signup,210,0,0
1743371580743,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,1040,550,11,11,http://localhost:5050/auth/login,55,0,0
1743371580798,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,639,448,11,11,http://localhost:5050/user,1,0,0
1743371580799,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,875,752,11,11,http://localhost:5050/user/update,2,0,0
1743371580801,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,54794,448,11,11,http://localhost:5050/job/,1,0,0
1743371580803,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371580804,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,54794,484,11,11,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371580806,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,9758,480,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371580608,202,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-79,text,true,,1305,388,12,12,http://localhost:5050/auth/signup,202,0,0
1743371580743,74,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,1040,550,12,12,http://localhost:5050/auth/login,74,0,0
1743371580786,31,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,555,15640,12,12,http://localhost:5050/resume/add,31,0,0
1743371580786,31,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,555,15625,12,12,http://localhost:5050/resume/add,31,0,0
1743371580817,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,639,448,12,12,http://localhost:5050/user,1,0,0
1743371580817,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,2,0,0
1743371580817,3,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,3,0,0
1743371580808,13,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,555,15643,12,12,http://localhost:5050/resume/add,13,0,0
1743371580818,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,875,752,12,12,http://localhost:5050/user/update,3,0,0
1743371580821,4,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,54794,448,12,12,http://localhost:5050/job/,4,0,0
1743371580819,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-76,text,true,,440,630,12,12,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,7,0,0
1743371580821,6,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,627,749,12,12,http://localhost:5050/job/applications/apply/,6,0,0
1743371580820,8,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-75,text,true,,440,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,8,0,0
1743371580825,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,3,0,0
1743371580829,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371580827,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-77,text,true,,440,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371580832,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-70,text,true,,10130,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
